heart q_lv_init,aortic_root C,heart E_lv_A,heart E_lv_B,venous_svc C,heart E_rv_A,heart E_rv_B
1.80410e-01, 8.47108e-01, 7.69966e-01, 6.57469e-01, 3.22605e-01, 2.54388e-01, 9.60065e-01
1.96412e-01, 7.69867e-01, 5.80749e-01, 5.01676e-01, 2.54580e-01, 1.08346e-01, 9.90749e-01
1.55617e-01, 8.44025e-01, 6.04304e-01, 5.10440e-01, 2.58652e-01, 0.00000e+00, 1.00000e+00
2.13535e-01, 2.89348e-01, 5.81912e-01, 8.80143e-01, 3.97564e-01, 4.00897e-02, 1.00000e+00
2.12175e-01, 4.71452e-01, 6.83053e-01, 9.25095e-01, 2.94768e-01, 6.08011e-02, 1.00000e+00
2.35796e-01, 2.15951e-01, 5.42402e-01, 8.45249e-01, 4.14167e-01, 0.00000e+00, 1.00000e+00
1.90797e-01, 4.19611e-01, 7.82641e-01, 6.71753e-01, 5.10609e-01, 3.16410e-02, 1.00000e+00
1.90797e-01, 4.19611e-01, 7.82641e-01, 6.71753e-01, 5.10609e-01, 3.16410e-02, 1.00000e+00
2.83395e-01, 4.95676e-01, 9.69823e-01, 8.43051e-01, 3.64714e-01, 0.00000e+00, 9.94564e-01
2.83395e-01, 4.95676e-01, 9.69823e-01, 8.43051e-01, 3.64714e-01, 0.00000e+00, 9.94564e-01
2.83395e-01, 4.95676e-01, 9.69823e-01, 8.43051e-01, 3.64714e-01, 0.00000e+00, 9.94564e-01
2.83395e-01, 4.95676e-01, 9.69823e-01, 8.43051e-01, 3.64714e-01, 0.00000e+00, 9.94564e-01
2.83395e-01, 4.95676e-01, 9.69823e-01, 8.43051e-01, 3.64714e-01, 0.00000e+00, 9.94564e-01
1.98690e-01, 5.42097e-01, 1.00000e+00, 8.90469e-01, 3.17121e-01, 0.00000e+00, 1.00000e+00
1.98690e-01, 5.42097e-01, 1.00000e+00, 8.90469e-01, 3.17121e-01, 0.00000e+00, 1.00000e+00
1.98690e-01, 5.42097e-01, 1.00000e+00, 8.90469e-01, 3.17121e-01, 0.00000e+00, 1.00000e+00
1.98690e-01, 5.42097e-01, 1.00000e+00, 8.90469e-01, 3.17121e-01, 0.00000e+00, 1.00000e+00
2.42839e-01, 4.74068e-01, 1.00000e+00, 9.81410e-01, 2.57196e-01, 0.00000e+00, 1.00000e+00
2.42839e-01, 4.74068e-01, 1.00000e+00, 9.81410e-01, 2.57196e-01, 0.00000e+00, 1.00000e+00
2.42839e-01, 4.74068e-01, 1.00000e+00, 9.81410e-01, 2.57196e-01, 0.00000e+00, 1.00000e+00
2.42839e-01, 4.74068e-01, 1.00000e+00, 9.81410e-01, 2.57196e-01, 0.00000e+00, 1.00000e+00
2.42839e-01, 4.74068e-01, 1.00000e+00, 9.81410e-01, 2.57196e-01, 0.00000e+00, 1.00000e+00
2.42839e-01, 4.74068e-01, 1.00000e+00, 9.81410e-01, 2.57196e-01, 0.00000e+00, 1.00000e+00
2.42839e-01, 4.74068e-01, 1.00000e+00, 9.81410e-01, 2.57196e-01, 0.00000e+00, 1.00000e+00
2.42839e-01, 4.74068e-01, 1.00000e+00, 9.81410e-01, 2.57196e-01, 0.00000e+00, 1.00000e+00
2.17119e-01, 5.75220e-01, 9.17078e-01, 9.62510e-01, 5.34530e-01, 0.00000e+00, 1.00000e+00
2.17119e-01, 5.75220e-01, 9.17078e-01, 9.62510e-01, 5.34530e-01, 0.00000e+00, 1.00000e+00
2.17119e-01, 5.75220e-01, 9.17078e-01, 9.62510e-01, 5.34530e-01, 0.00000e+00, 1.00000e+00
2.17119e-01, 5.75220e-01, 9.17078e-01, 9.62510e-01, 5.34530e-01, 0.00000e+00, 1.00000e+00
2.17119e-01, 5.75220e-01, 9.17078e-01, 9.62510e-01, 5.34530e-01, 0.00000e+00, 1.00000e+00
2.17119e-01, 5.75220e-01, 9.17078e-01, 9.62510e-01, 5.34530e-01, 0.00000e+00, 1.00000e+00
2.17119e-01, 5.75220e-01, 9.17078e-01, 9.62510e-01, 5.34530e-01, 0.00000e+00, 1.00000e+00
2.17119e-01, 5.75220e-01, 9.17078e-01, 9.62510e-01, 5.34530e-01, 0.00000e+00, 1.00000e+00
2.17119e-01, 5.75220e-01, 9.17078e-01, 9.62510e-01, 5.34530e-01, 0.00000e+00, 1.00000e+00
2.17119e-01, 5.75220e-01, 9.17078e-01, 9.62510e-01, 5.34530e-01, 0.00000e+00, 1.00000e+00
2.17119e-01, 5.75220e-01, 9.17078e-01, 9.62510e-01, 5.34530e-01, 0.00000e+00, 1.00000e+00
2.17119e-01, 5.75220e-01, 9.17078e-01, 9.62510e-01, 5.34530e-01, 0.00000e+00, 1.00000e+00
2.17119e-01, 5.75220e-01, 9.17078e-01, 9.62510e-01, 5.34530e-01, 0.00000e+00, 1.00000e+00
2.17119e-01, 5.75220e-01, 9.17078e-01, 9.62510e-01, 5.34530e-01, 0.00000e+00, 1.00000e+00
2.17119e-01, 5.75220e-01, 9.17078e-01, 9.62510e-01, 5.34530e-01, 0.00000e+00, 1.00000e+00
